cf_id_opportunity,cf_id_2,name,cf_type,cf_bank,cf_blz,cf_bankname,cf_contract,cf_id_3,cf_id_4,cf_amount
AAA354,AAA354,South Central Solar AG,ABA,9292520,1220151,Bankhaus Lampe KG Dresden,21823265,AAA354,23265,"20.374,39"
AAA318,AAA318,Greenland GmbH,ABA,313047300,4943,Commerzbank Dortmund,1294,AAA318,1294,
AAA015,AAA015,Gustav Soentegaard Gruppe GmbH & Co. KG,LE,401240,45250035,Sparkasse Witten,22796,AAA015,22796,"20.216,41"
AAA335,AAA335,Barns GmbH,LE,407005,888000,Bank Halle,1224,AAA335,1224,"75,19"
AAA336,AAA336,Barns GmbH,LE,407005,888000,Bank Halle,1243,AAA336,1243,"610,72"
AAA337,AAA337,Barns GmbH,LE,407005,888000,Bank Halle,1234,AAA337,1234,"578,28"
AAA338,AAA338,Barns GmbH,LE,407005,888000,Bank Halle,1239,AAA338,1239,"730,14"
AAA339,AAA339,Barns GmbH,LE,407005,888000,Bank Halle,1220,AAA339,1220,"384,24"
AAA340,AAA340,Barns GmbH,LE,407005,888000,Bank Halle,1247,AAA340,1247,"384,24"
AAA341,AAA341,Barns GmbH,LE,407005,888000,Bank Halle,1241,AAA341,1241,"807,42"
AAA342,AAA342,Barns GmbH,LE,407005,888000,Bank Halle,1240,AAA342,1240,"407,05"
AAA343,AAA343,Barns GmbH,LE,407005,888000,Bank Halle,1246,AAA343,1246,"335,48"
AAA344,AAA344,Barns GmbH,LE,407005,888000,Bank Halle,1238,AAA344,1238,"514,04"
AAA345,AAA345,Barns GmbH,LE,407005,888000,Bank Halle,1235,AAA345,1235,"332,50"
AAA052,AAA052,TXX GmbH Office,ABA,1800,0488,Bank,22781,AAA052,22781,
AAA351,AAA351,Alpha,ABA,726730,1000,Bank Berlin,23267,AAA351,23267,"1.343,00"
